timestamp,block,tokens,balances,lastChangeBlock,lp_token_virtual_price,lp_token_total_supply,protocol_swap_fee_percent,pool_balance_1,pool_balance_2,pool_balance_3,pool_balance_market_1,pool_balance_market_2,pool_balance_market_3,market_eth_tvl,pool_balance_market_portion_1,pool_balance_market_portion_2,pool_balance_market_portion_3,lp_token_market_eth_value,pool_balance_equilibrium_1,pool_balance_equilibrium_2,pool_balance_equilibrium_3,equilibrium_eth_tvl,pool_balance_equilibrium_portion_1,pool_balance_equilibrium_portion_2,pool_balance_equilibrium_portion_3,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,raw_incentive_apr,raw_price_apr,pool_address,upper_bound_nav_percent,name
2023-03-11,16801144.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265687754527546821513051' '3201660186824638626024'
 '4002439297898291712923' '2527406548721309497530']",16800439.0,1.002873681099554,10326.287075754193,0.5,3201.6601868246385,4002.439297898292,2527.4065487213097,3535.310769259027,4050.297753855401,2687.383058644048,10272.991581758477,0.34413644176800456,0.3942666283351604,0.261596929896835,0.9948388521832933,3564.4715626393227,4110.819905483225,2683.2494391475425,10358.54090727009,0.3441094256950432,0.39685318060558766,0.2590373936993691,1.0031234684140853,-0.8258820067174586,2.8335896176188853,1.4397631330068523,10.24210598984885,0.6094351494550516,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-12,16808258.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265753945447889891025988' '3539579882257378156802'
 '3890334191900787782121' '2221246668303208848637']",16807341.0,1.003012447751294,10261.253993270835,0.5,3539.5798822573784,3890.3341919007876,2221.246668303209,3925.4298272995898,3936.8521709940087,2366.277969459763,10228.559967753361,0.3837715025062111,0.38488821333651657,0.23134028415727234,0.9968138372231197,3941.7547694912114,3996.4007132361266,2359.213302671615,10297.368785398952,0.3827924250979903,0.38809921218931015,0.2291083627126997,1.0035195300839255,-0.6682174745762044,2.8601017258508463,2.1903676243459236,11.69137426306284,0.47967430806575273,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-13,16815367.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265758923992570475669632' '3438311365751011806951'
 '3911334191900787782121' '2321947843035711647013']",16814578.0,1.0031659085652653,10279.112014453225,0.5,3438.3113657510116,3911.3341919007876,2321.9478430357117,3816.203212939282,4073.6765659848793,2473.123706928796,10363.003485852958,0.36825262272168174,0.39309805999255465,0.23864931728576352,1.008161353945922,3830.019988844769,4018.692463792321,2466.4063666431807,10315.118819280271,0.37130158711172323,0.38959245493913974,0.23910595794913705,1.0035029100545279,0.46421827427894646,2.904490632377658,2.680006073031503,12.411988883842838,-0.49770498477534836,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-14,16822492.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265636491659354369010691' '3531413231978063396522'
 '3827673309642460133573' '2421197524071300118128']",16821421.0,1.003290774473329,10403.08140163096,0.5,3531.4132319780633,3827.67330964246,2421.1975240713,3920.7982100009517,3986.5432864376903,2588.1547954566936,10495.496291895335,0.3735695865119411,0.37983370919926057,0.24659670428879835,1.008883415086023,3934.5970709363555,3933.433125116172,2572.097771114156,10440.127967166683,0.37687249460067246,0.37676100690398484,0.2463664984953427,1.0035611146453123,0.530341437411299,2.941082497204234,1.602139720986683,12.702365717997523,-0.5633842817586192,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-15,16829610.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265645047123936330081689' '3787686319707910978763'
 '3886947658635980742232' '2312194004353117162070']",16829081.0,1.0033974960800245,10632.304414448854,0.5,3787.686319707911,3886.9476586359806,2312.194004353117,4213.998752289496,4053.220899539821,2472.252248127253,10739.47189995657,0.3923841685648004,0.3774134275220937,0.2302024039131059,1.0100794222334417,4220.760448991871,3995.0475733785242,2456.5780950945855,10672.38611746498,0.3954842340350437,0.3743349921383346,0.23018077382662186,1.0037698039346632,0.6285921606772324,2.9554674301859256,0.9270945782494482,13.480626839410093,-0.6444313943498824,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-16,16836711.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265651631274837069866300' '4309846173611256173139'
 '4060591366166798624395' '3059869153549944625517']",16835677.0,1.0035007388374735,12184.183960915792,0.5,4309.846173611256,4060.5913661667987,3059.8691535499447,4802.044495199077,4171.91020416057,3269.0325064725553,12242.987205832202,0.3922281722969965,0.3407591737229942,0.26701265398000934,1.0048261947706172,4803.344323922854,4174.246179033675,3251.660345089075,12229.250848045604,0.3927750263369969,0.3413329427043991,0.2658920309586039,1.0036988022566284,0.11232378791864799,2.9223646211234966,0.833236386064792,12.335903368758526,-0.11975638465344327,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-17,16843830.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265630227998860935862968' '4994864481842148939532'
 '4693715965483295881448' '3399936282509218390926']",16843550.0,1.003650661233284,13954.051298301374,0.5,4994.864481842149,4693.715965483296,3399.9362825092185,5552.708858362862,4819.581720813602,3629.074354642768,14001.364933819232,0.3965833963052214,0.3442222771561556,0.259194326538623,1.0033906737553429,5567.618067529324,4826.664177894413,3613.396277788341,14007.678523212078,0.39746900660971357,0.3445727405791162,0.25795825281117024,1.0038431294083914,-0.04507234644472531,2.9400264560675806,2.5130511903179658,12.204612829005328,0.00582304076778839,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-18,16850946.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265644248942409949210499' '5630980511765607834478'
 '4714613182116824225473' '3386061344783123617653']",16849640.0,1.0037628435364856,14666.6723336256,0.5,5630.980511765608,4714.613182116825,3386.061344783124,6267.835466200854,4855.533977739294,3622.325285896625,14745.694729836772,0.42506206598176577,0.3292848568141382,0.24565307720409604,1.0053878885689702,6277.697918738363,4849.706193162664,3599.0863373682682,14726.490449269295,0.42628608223827374,0.3293185304312134,0.2443953873305129,1.0040785063089295,0.13040636283054474,2.959757328034136,1.1200029162569884,9.930921458780185,-0.14714906974275643,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-19,16858067.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265681674826182974074303' '6394585515412137044652'
 '5373758258421981281327' '3571092459870301048907']",16857726.0,1.0038817799475899,16385.836392896148,0.5,6394.585515412137,5373.758258421981,3571.092459870301,7129.585738914511,5536.250945419276,3828.2192837436237,16494.05596807741,0.4322518216691582,0.3356512768074835,0.23209690152335835,1.0066044584228961,7129.900513063622,5529.501376920003,3796.155109066493,16455.55699905012,0.4332822348994439,0.3360263877569861,0.23069137734356984,1.0042549311785023,0.23395725243157778,3.000440001829025,1.32446506241015,9.663305274952709,-0.23443547104966816,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-20,16865181.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265646532891802059312008' '6429025434002759653109'
 '5398788583099600305258' '3586941944769052602363']",16864524.0,1.003982409098657,16467.86125925085,0.5,6429.0254340027595,5398.7885830996,3586.9419447690525,7168.255381718864,5572.6790718165485,3839.3350273677815,16580.269480903193,0.43233648222515986,0.3361030457457307,0.23156047202910948,1.0068259150282308,7169.14009920014,5556.971327353264,3813.3444477887006,16539.455874342108,0.4334568291525073,0.3359827173017144,0.23056045354577812,1.0043475357221048,0.24676511047982422,3.0229145128928057,0.6358469940106879,9.367598107486568,-0.24810239371336645,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-21,16872313.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265644565210646122072419' '6692188937323337649543'
 '5618357229702876240349' '3774587402182002803593']",16871524.0,1.0041175545928376,17186.006910095548,0.5,6692.188937323338,5618.357229702876,3774.5874021820027,7463.288611752533,5797.274133030765,4040.6552061907737,17301.217950974074,0.43137359652372587,0.3350789608834662,0.23354744259280782,1.0067037701940436,7464.357017784436,5784.725643868454,4013.5676996713046,17262.650361324195,0.43239924701874427,0.33510066662931104,0.2325000863519447,1.004459642756435,0.22341638649117582,3.054661138025017,1.8585828519926433,8.654650182182362,-0.22496366632587989,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-22,16879428.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265644565210646122072419' '6709526380711463944982'
 '5622000972401467266016' '3803269189738828448815']",16878556.0,1.0042116561009982,17240.89698453165,0.5,6709.526380711464,5622.000972401467,3803.2691897388286,7477.16633455457,5773.508147439124,4068.8706895133696,17319.545171507063,0.43171840025311375,0.33335218045663845,0.2349294192902478,1.0045617224582906,7484.666961560126,5790.203386061795,4044.4292052090204,17319.29955283094,0.43215760191275826,0.33432087529864063,0.23352152278860117,1.0045474761765372,0.001418179039941196,3.0823974075966833,0.33822304879400367,8.714580515284235,-0.036344339815695625,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-23,16886553.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265665515067099307960418' '7473684405283131319504'
 '6037152042760841450394' '4072380232917387744573']",16884165.0,1.0042929329512789,18800.429111627298,0.5,7473.684405283131,6037.152042760841,4072.3802329173877,8324.04214843148,6178.8124231247575,4355.153502677242,18858.008074233476,0.4414062246481368,0.32764926172489767,0.23094451362696566,1.0030626408718815,8338.084048045972,6219.588621905429,4330.997130459576,18888.669800410975,0.44143309910921064,0.3292761580156431,0.2292907428751464,1.0046935465281004,-0.16232866846361427,3.103296854792458,0.0,8.170328732136854,0.08977446139875767,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-24,16893657.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265689975090320382387975' '6918342166884887330334'
 '6649310854306202653263' '3962228300426264663069']",16893309.0,1.0043905686306598,18696.80838335585,0.5,6918.342166884888,6649.310854306203,3962.2283004262645,7702.886704815713,6873.840537273086,4237.818865350706,18814.546107439506,0.40941124281334085,0.3653471360946137,0.22524162109204535,1.0062972097520382,7719.497337132518,6851.499703224414,4214.248060233347,18785.245100590277,0.4109340759620939,0.36472772468692055,0.22433819935098562,1.0047300435144404,0.15597883707309082,3.1465463457896896,0.4019226122973185,8.026767790808531,-0.17808479340722538,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-25,16900778.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265567346944412345916095' '7003011624286923965537'
 '6649310854306202653263' '3989324516304027969787']",16900369.0,1.0044704982939578,18820.930069912374,0.5,7003.011624286924,6649.310854306203,3989.324516304028,7814.038817762396,6873.840537273086,4268.372924707349,18956.252279742832,0.41221432920644824,0.36261600847223685,0.22516966232131488,1.007189985262566,7814.954392522805,6852.735030010567,4243.82762500916,18911.517047542533,0.4132378366514136,0.3623577639373489,0.22440439941123744,1.004813097827454,0.2365502042371022,3.129721514588609,0.0,7.94483082426735,-0.23776054442043332,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-26,16907900.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265524639864534199166447' '6922009619597586394906'
 '6654772678104392987792' '4126254516729475217821']",16907248.0,1.0045381850096808,18883.561319413966,0.5,6922.009619597587,6654.772678104393,4126.254516729476,7726.291836122777,6879.48679244961,4418.896315769617,19024.674944342005,0.40611951892616166,0.3616086378650895,0.23227184320874875,1.0074728290146713,7725.446401869838,6859.591114491788,4389.826693707142,18974.86421006877,0.40714106390128624,0.3615093651553951,0.23134957094331862,1.0048350461605426,0.26250904207686193,3.0993546721235257,0.0,9.24848020855835,-0.26250904207684483,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-27,16915022.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265524639864534199166447' '6705972503358716634245'
 '6892892104651549176991' '4126254516729475217821']",16910238.0,1.004554644103623,18888.287775415112,0.5,6705.9725033587165,6892.892104651549,4126.254516729476,7469.636518424583,7115.360804975574,4407.6505371295625,18992.64786052972,0.39329094991267055,0.3746376417457108,0.23207140834161866,1.0055251215120962,7485.180867412665,7106.301309091096,4390.171278517837,18981.6534550216,0.3943376632151326,0.3743773600087048,0.2312849767761626,1.0049430462261386,0.057921221321289525,3.088475740179786,0.0,9.044583889189068,-0.07839408084444821,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-28,16922137.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265524639864534199166447' '7239670683167151487840'
 '6937150869474843272726' '4322764274166920899567']",16920151.0,1.004673743275327,19736.469457347626,0.5,7239.670683167152,6937.150869474844,4322.764274166921,8068.445135121745,7161.048025335194,4624.79339140904,19854.28655186598,0.4063830303871303,0.36068019904055293,0.2329367705723168,1.0059695121649272,8081.8988941173375,7153.181448757731,4599.664506624592,19834.74484949966,0.40746170194980885,0.360638944591121,0.2318993534590701,1.0049793805505294,0.09852258002104236,3.035066309950179,1.2923436450083283,8.6132478084706,-0.11547989293038219,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-29,16929248.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265640051507626350590147' '7139854228751618331221'
 '7004967525914434831459' '4393627423719504197991']",16928397.0,1.0047560392433124,19772.210099147742,0.5,7139.854228751618,7004.967525914435,4393.627423719504,7964.6990872463475,7226.670603549919,4700.343813212074,19891.713504008338,0.40040286552696414,0.36330055739510264,0.23629657707793333,1.0060440084472775,7971.622763440491,7224.372884933686,4675.984684424911,19871.98033279909,0.4011488855130947,0.3635456941857837,0.2353054203011216,1.0050459828795593,0.09930148318774173,3.016964402578862,0.0,8.990117433247985,-0.10801183323617286,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-30,16936361.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265640051507626350590147' '7115551579516847338026'
 '6969498894960060690024' '4387364684595741145374']",16935676.0,1.0048348393170077,19703.758492203044,0.5,7115.551579516848,6969.498894960061,4387.364684595741,7933.727871148723,7190.079411411212,4692.660226298155,19816.46750885809,0.4003603501785722,0.3628335579081993,0.2368060919132285,1.0057201785486585,7945.470883224013,7189.043278843532,4669.755147044271,19804.269309111816,0.40119990085008356,0.36300472219572877,0.2357953769541877,1.0051010987040134,0.06159378846996488,2.9982580611000618,0.0,8.933743884199936,-0.07641762757757437,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-03-31,16943479.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265640050471033402566962' '7132685805421098319047'
 '7034578140876705567582' '4422400133373727094002']",16942604.0,1.004901246629026,19827.968354183937,0.5,7132.685805421098,7034.578140876705,4422.400133373727,7960.859384607864,7239.375612163377,4733.44959837663,19933.684595147868,0.39936717903852287,0.36317297876407356,0.2374598421974037,1.0053316728711454,7965.651256071164,7257.285063001533,4707.441956860938,19930.378275933635,0.3996738619702899,0.3641318274307348,0.23619431059897528,1.0051649225942045,0.01658934501121929,2.9806964777083924,0.0,8.672183436821568,-0.04506512453125547,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
2023-04-01,16950603.0,"['0x5aEe1e99fE86960377DE9f88689616916D5DcaBe', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['2596148429265496917001379829569562' '7507520141581078304313'
 '7122088140478513921815' '4409788458486581185387']",16950413.0,1.0049699971410724,20321.14667718286,0.5,7507.520141581078,7122.088140478514,4409.7884584865815,8372.608773622022,7329.4332878691175,4717.706043175022,20419.74810466616,0.4100250762500238,0.3589384771203056,0.23103644662967068,1.0048521586428985,8385.222060255117,7348.6914565805855,4694.433027721831,20428.346544557535,0.4104699341165761,0.35973011523727083,0.229799950646153,1.0052752863348524,-0.04209072855025105,2.9457503705182453,0.0,8.274331161363678,0.003086769914820958,0x5aEe1e99fE86960377DE9f88689616916D5DcaBe,100.0,balancer_wstETH_sfrxETH_rETH_2
